,name,address,icon,userComment,tags
0,French Cantine,"65 Avenue Gambetta, 93170 Bagnolet, France",restaurant,Meilleur sandwich que j’ai mangé. Les plats de pâtes ont l’air délicieux. Que dire de plus.,💸#Grec 🥙#Halal#Pâtes 🍝#Validé ✅
1,La Maison Du Tacos,"23 Rue Saint-Spire, 91100 Corbeil-Essonnes, France",restaurant,Meilleur endroit pour prendre un tacos FR . 🖕🏾 O'tacos,💸#Halal#Tacos 🇫🇷#Validé ✅
2,Mamagaya,24 Avenue Henri Barbusse 93700 Drancy France,restaurant,,💸#Grec 🥙#Pâtes 🍝#À faire
3,Broadway Coffee,"4 Boulevard Carnot, 93250 Villemomble, France",fastfood,,💸#Burger 🍔🍟#À faire
4,O'Cheese Naans,"20 Rue Pablo Neruda, 77200 Torcy, France",restaurant,,Burger 🍔🍟#Grec 🥙#💸#À faire
5,le 129,"129 Bis Rue Gabriel Péri, 93200 Saint-Denis, France",restaurant,,💸#Grec 🥙#Halal#Validé ✅
6,Snack Mac Kenzi,36 Avenue Victor Hugo 94600 Choisy-le-Roi France,supermarket,,💸#Halal#Grec 🥙#Validé ✅
7,The Coffee Time,"32 Allée Parmentier, 94000 Créteil, France",restaurant,,Grec 🥙#Burger 🍔🍟#Halal#💸#À faire
8,Restaurant Sultan,1 Avenue Paul Doumer 93460 Gournay-sur-Marne France,fastfood,,💸#Grec 🥙#À faire
9,Monday's,"2 Rue de Mantes, 92700 Colombes, France",restaurant,Je ne sais plus j’avais pris exactement mais c’était bon. J’ai pas eu l’occasion de tester leur desserts mais ils ont l’air 👌,Burger 🍔🍟#Validé ✅#Pâtes 🍝#💸
10,5th avenue house of hot dog,"11 Rue Jacques Cœur, 75004 Paris, France",restaurant,,💸#Hot-Dog 🌭#À faire
11,Steak 'n Shake,"25 Boulevard de Sébastopol, 75001 Paris, France",fastfood,,Burger 🍔🍟#Validé ✅#💸#RIP (Fermé definitivement)
12,Mama Jackson Soul Food ,12 Rue Claude Tillier 75012 Paris France,restaurant,Le Waffle Burger est vraiment bon et rassasiant. Qualité prix au top ! ,💸💸#Halal#Soul Food#Poulet 🐔#Validé ✅
13,BAO BURGER,"277 Boulevard Voltaire, 75011 Paris, France",restaurant,Chinois/Vietnamien,Asiat#💸💸#Burger 🍔🍟#À faire
14,Le Bon Panneton,"105 Rue Saint-Charles, 75015 Paris, France",restaurant,La Boulangerie où j’ai pris le meilleur gâteau d’anniversaire de ma vie.,💸💸#Pâtisseries#Validé ✅#Boulangerie 🥖
15,Joe Burger,"49 Rue Descartes, Paris 75005",fastfood,Bon et pas cher.,💸#Burger 🍔🍟#Validé ✅
16,Le Why Not,39 Avenue de Fontainebleau 94270 Le Kremlin-Bicêtre France,restaurant,,Halal#💸#Snack#À faire
17,CHICKEN STREET,"67 Boulevard Paul Vaillant Couturier, 94200 Ivry-sur-Seine, France",restaurant,,💸#Burger 🍔🍟#Halal#Poulet 🐔#À faire
18,Cultura,Centre commercial Vill'Up Paris 75019,library,,Librairie#À faire
19,Cultura,Centre Commercial Les 4 Temps 16 Parvis de la Defense Puteaux 92800,library,,💸#Librairie#À faire
20,Album Comics,"67 Boulevard Saint-Germain, 75005 Paris, France",shopping,,Comics | Mangas#Validé ✅
21,Andalouz Pizza,122 Route de Saint-Leu 93430 Villetaneuse France,restaurant,Allez y uniquement si vous avez vraiment faim.,💸#Validé ✅#Grec 🥙#Pizza 🍕
22,Royal Chicken,"119 Avenue Stalngrad, 93240 Stains, France",restaurant,,Burger 🍔🍟#Grec 🥙#💸
23,Central Comics Paris,"25 rue de l'Ambroisie, 75012 Paris",library,,Comics | Mangas#À faire
24,Gumbo YaYa,"3 Rue Charles Robin 75010 Paris, 75010 Paris, France",restaurant,,💸💸#Soul Food#Validé ✅
