name,address,city,postalCode,country,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
French Cantine,65 Avenue Gambetta,Bagnolet,93170, France,restaurant,Meilleur sandwich que j’ai mangé. Les plats de pâtes ont l’air délicieux. Que dire de plus.,💸,Grec 🥙,Halal,Pâtes 🍝,Validé ✅,,
La Maison Du Tacos,23 Rue Saint-Spire,Corbeil-Essonnes,91100, France,restaurant,Meilleur endroit pour prendre un tacos FR . 🖕🏾 O'tacos,💸,Halal,Tacos 🇫🇷,Validé ✅,,,
Mamagaya,24 Avenue Henri Barbusse 93700 Drancy France,,,,restaurant,,💸,Grec 🥙,Pâtes 🍝,À faire,,,
Broadway Coffee,4 Boulevard Carnot,Villemomble,93250, France,fastfood,,💸,Burger 🍔🍟,À faire,,,,
O'Cheese Naans,20 Rue Pablo Neruda,Torcy,77200, France,restaurant,,Burger 🍔🍟,Grec 🥙,💸,À faire,,,
le 129,129 Bis Rue Gabriel Péri,Saint-Denis,93200, France,restaurant,,💸,Grec 🥙,Halal,Validé ✅,,,
Snack Mac Kenzi,36 Avenue Victor Hugo 94600 Choisy-le-Roi France,,,,supermarket,,💸,Halal,Grec 🥙,Validé ✅,,,
The Coffee Time,32 Allée Parmentier,Créteil,94000, France,restaurant,,Grec 🥙,Burger 🍔🍟,Halal,💸,À faire,,
Restaurant Sultan,1 Avenue Paul Doumer 93460 Gournay-sur-Marne France,,,,fastfood,,💸,Grec 🥙,À faire,,,,
Monday's,2 Rue de Mantes,Colombes,92700, France,restaurant,Je ne sais plus j’avais pris exactement mais c’était bon. J’ai pas eu l’occasion de tester leur desserts mais ils ont l’air 👌,Burger 🍔🍟,Validé ✅,Pâtes 🍝,💸,,,
5th avenue house of hot dog,11 Rue Jacques Cœur,Paris,75004, France,restaurant,,💸,Hot-Dog 🌭,À faire,,,,
Steak 'n Shake,25 Boulevard de Sébastopol,Paris,75001, France,fastfood,,Burger 🍔🍟,Validé ✅,💸,RIP (Fermé definitivement),,,
Mama Jackson Soul Food ,12 Rue Claude Tillier 75012 Paris France,,,,restaurant,Le Waffle Burger est vraiment bon et rassasiant. Qualité prix au top ! ,💸💸,Halal,Soul Food,Poulet 🐔,Validé ✅,,
BAO BURGER,277 Boulevard Voltaire,Paris,75011, France,restaurant,Chinois/Vietnamien,Asiat,💸💸,Burger 🍔🍟,À faire,,,
Le Bon Panneton,105 Rue Saint-Charles,Paris,75015, France,restaurant,La Boulangerie où j’ai pris le meilleur gâteau d’anniversaire de ma vie.,💸💸,Pâtisseries,Validé ✅,Boulangerie 🥖,,,
Joe Burger,49 Rue Descartes,75005,Paris,,fastfood,Bon et pas cher.,💸,Burger 🍔🍟,Validé ✅,,,,
Le Why Not,39 Avenue de Fontainebleau 94270 Le Kremlin-Bicêtre France,,,,restaurant,,Halal,💸,Snack,À faire,,,
CHICKEN STREET,67 Boulevard Paul Vaillant Couturier,Ivry-sur-Seine,94200, France,restaurant,,💸,Burger 🍔🍟,Halal,Poulet 🐔,À faire,,
Cultura,Centre commercial Vill'Up Paris 75019,,,,library,,Librairie,À faire,,,,,
Cultura,Centre Commercial Les 4 Temps 16 Parvis de la Defense Puteaux 92800,,,,library,,💸,Librairie,À faire,,,,
Album Comics,67 Boulevard Saint-Germain,Paris,75005, France,shopping,,Comics | Mangas,Validé ✅,,,,,
Andalouz Pizza,122 Route de Saint-Leu 93430 Villetaneuse France,,,,restaurant,Allez y uniquement si vous avez vraiment faim.,💸,Validé ✅,Grec 🥙,Pizza 🍕,,,
Royal Chicken,119 Avenue Stalngrad,Stains,93240, France,restaurant,,Burger 🍔🍟,Grec 🥙,💸,,,,
Central Comics Paris,25 rue de l'Ambroisie,Paris,75012,,library,,Comics | Mangas,À faire,,,,,
Gumbo YaYa,3 Rue Charles Robin 75010 Paris,Paris,75010, France,restaurant,,💸💸,Soul Food,Validé ✅,,,,
Comptoir Veggie,75 Avenue Ledru-Rollin,Paris,75012, France,fastfood,,À faire,Bio 👨‍🌾,Vege/Vegan 🌱,,,,
Le Train Bleu,Pl. Louis-Armand,Paris,75012, France,restaurant,,Poisson 🐟,💸💸💸,À faire,TheFork 🍴,,,
Ober Mamma,107 Boulevard Richard-Lenoir,Paris,75011, France,restaurant,Une des meilleure pizza que j’ai pu manger de ma vie.,Pizza 🍕,Validé ✅,Big Mamma,💸💸,,,
East Mamma,133 Rue du Faubourg Saint-Antoine,75011,Paris,,restaurant,,💸💸,Big Mamma,Pizza 🍕,À faire,,,
Little Baobei,7 Rue de Châteaudun,Paris,75009, France,fastfood,,💸💸,Burger 🍔🍟,Halal,Validé ✅,,,
ROOMIES,14 Rue du Cygne,Paris,75001, France,fastfood,,Burger 🍔🍟,💸💸,,,,,
Le Constantinople,96 Avenue de Fontainebleau,Le,94270, France,restaurant,La viande du grec est bonne mais l’ensemble n’est pas exceptionnel,Burger 🍔🍟,Grec 🥙,Fait ✔️,💸,,,
Harry's Cafe,27 Rue Jules Guesde 93140 Bondy France,,,,fastfood,,💸,Burger 🍔🍟,À faire,,,,
Pizza San Marco Paris,52 Rue Saint-Maur 75011 Paris France,,,,fastfood,,💸,Pizza 🍕,À faire,,,,
Pho Bida Viet Nam,36-38 Rue nationale,Paris,75013, France,restaurant,Vietnamien,Asiat,🍴 inconnu,À faire,,,,
CLUBURGER,14 Place de la Barre,Deuil-la-Barre,95170, France,restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
Meal Time,35 Avenue de Clichy,Paris,75017, France,restaurant,,Burger 🍔🍟,Grec 🥙,💸,,,,
Rosaparks,46 Rue Jean-Pierre Timbaud,Paris,75011, France,fastfood,,💸💸,Burger 🍔🍟,À faire,TheFork 🍴,,,
Mac Halal Restaurant,46 Avenue Louis Aragon,Bobigny,93000, France,restaurant,,💸,Burger 🍔🍟,Grec 🥙,Halal,À faire,,
5PIZZ,30 Rue Marx Dormoy,Paris,75018, France,restaurant,,💸,Pizza 🍕,À faire,,,,
Bioburger Victoire,10 Rue de la Victoire,Paris,75009, France,fastfood,,💸,Burger 🍔🍟,Bio 👨‍🌾,Vege/Vegan 🌱,Validé ✅,,
Le Miam's,Mail des Mèches 94000 Créteil France,,,,fastfood,,💸,Grec 🥙,Burger 🍔🍟,Halal,Validé ✅,,
Pépé Santana Paris 15,171 Boulevard Lefebvre,Paris,75015, France,restaurant,,Burger 🍔🍟,Grec 🥙,💸,À faire,,,
Gout Doux,97 Avenue d'Argenteuil 92600 Asnières-sur-Seine France,,,,fastfood,,💸,À faire,Grec 🥙,,,,
Villa Maasai - Restaurant Africain,9 Boulevard des Italiens,75002,Paris,,restaurant,,💸💸,Africain,À faire,,,,
Kodawari Ramen,29 Rue Mazarine,Paris,75006, France,restaurant,Japonais,💸💸,Asiat,Validé ✅,,,,
Pascal & Anthony,32 Rue de Dantzig,Paris,75015, France,bakery,,💸💸,Boulangerie 🥖,Pâtisseries,À faire,,,
Eugène,48 Rue du Hameau,Paris,75015, France,cafe,,🍴 inconnu,Café,À faire,,,,
VG Pâtisserie,123 Boulevard Voltaire,Paris,75011, France,bakery,,💸,Pâtisseries,À faire,,,,
La Brigade - Oberkampf,103 Rue Oberkampf Paris 75011,,,,restaurant,,Viande,💸💸,Validé ✅,TheFork 🍴,,,
Arabian Oud,63 Avenue des Champs-Élysées 75008 Paris France,,,,shopping,,💸💸💸,Parfumerie,À faire,,,,
ABDUL SAMAD AL QURASHI,45 Avenue George V,Paris,75008, France,shopping,,💸💸💸,Parfumerie,À faire,,,,
Le temps et le pain,7 Rue Mouton-Duvernet,Paris,75014, France,bakery,,💸💸,Boulangerie 🥖,Pâtisseries,À faire,,,
Hayaku Shop,4 Rue Dante,Paris,75005, France,shopping,,Librairie,À faire,,,,,
La French Touch,137 Rue des Fauvelles,Courbevoie,92250, France,restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
La Comedia,107 Rue Monge,Paris,75005, France,restaurant,,Pizza 🍕,💸💸,À faire,,,,
Au P'tit Grec,68 Rue Mouffetard,Paris,75005, France,shopping,,💸,Grec 🇬🇷,Halal,Validé ✅,,,
Guimi House,38 Rue de Turbigo,Paris,75003, Francia,shopping,,Guimi,À faire,,,,,
闺蜜甜品,48 Rue René Boulanger,Paris,75010, France,restaurant,,Guimi,🍴 inconnu,À faire,,,,
Guimi House,54 Rue Richer,Paris,75009, France,restaurant,,Guimi,Asiat,🍴 inconnu,À faire,,,
Le Gribouille,44 Rue de Rivoli,Paris,75004, France,restaurant,,💸💸,Bar,À faire,TheFork 🍴,,,
French Home,29 Rue Marx Dormoy ,,Paris,,fastfood,,💸,Halal,Burger 🍔🍟,À faire,,,
Choco Factory,13 Rue de Médicis,Paris,75006, France,cafe,,💸💸,Pâtisseries,Validé ✅,,,,
Le Butcher,157 Rue du Faubourg Saint-Honoré,Paris,75008, France,restaurant,,💸💸,Burger 🍔🍟,Halal,À faire,TheFork 🍴,,
Les Grands Enfants,160 Boulevard de Charonne,Paris,75020, France,restaurant,,💸💸,Restaurant,À faire,TheFork 🍴,,,
La petite étoile,30 Rue Voltaire,Levallois-Perret,92300, France,restaurant,,Pizza 🍕,Halal,Pâtes 🍝,Restaurant,💸💸,À faire,TheFork 🍴
La Grande Épicerie de Paris,38 Rue de Sèvres,Paris,75007, France,shopping,,💸💸💸,Epicierie Fine,Validé ✅,Grand Magasin 🛍,2️⃣,,
Tea & Waffle,62 Rue Monsieur le Prince Paris France,,,,supermarket,J’avais pris un waffle 2 boules. Vraiment très bon.,Validé ✅,💸,Salon de thé 🍵,,,,
Rapid'Naan,52 Rue du Faubourg du Temple 75011 Paris France,,,,fastfood,,Grec 🥙,Tacos 🇫🇷,💸,À faire,,,
La Roses de DAMAS,6 Boulevard Saint-Germain,Paris,75005, France,restaurant,,Halal,Libanais 🇱🇧,À faire,,,,
Benedict,19 Rue Sainte-Croix de la Bretonnerie,Paris,75004, France,restaurant,,💸💸,Restaurant,À faire,,,,
L'envol,24 Av. Du Maréchal Foch Chelles 77500,,,,restaurant,,💸💸,Africain,,,,,
Poulet braise,106 Rue de Clignancourt,Paris,75018, France,restaurant,,Africain,Poulet 🐔,Halal,🍴 inconnu,À faire,,
Andiamo,15 Cours Mgr Roméro,Évry,91000, France,restaurant,,💸,Restaurant,À faire,,,,
Grazie,91 Boulevard Beaumarchais,Paris,75003, France,restaurant,,💸💸,Pizza 🍕,Validé ✅,Zenchef,2️⃣,,
Le 1818 | Restaurant Halal Paris | Restaurant Halal Paris 16,2 Rue de Sontay,Paris,75016, France,restaurant,,💸💸,Halal,Restaurant,À faire,,,
O'scià Pizzeria Napoletana,42 Rue Tiquetonne,75002,Paris,,restaurant,,💸💸,Pizza 🍕,À faire,Zenchef,,,
Frog POP-UP,176 Rue Montmartre,Paris,75002, France,bar,,Restaurant,💸💸,À faire,Zenchef,,,
Ippudo Louvre,74-76 Rue Jean-Jacques Rousseau,75001,Paris-1ER-Arrondissement,,restaurant,Japonais,💸💸,Asiat,À faire,,,,
